Country/Region,Continent,Date,Recovered
Singapore,Asia,8/12/2020,50520
Singapore,Asia,8/13/2020,50736
Singapore,Asia,8/14/2020,51049
Singapore,Asia,8/15/2020,51521
Singapore,Asia,8/16/2020,51953
Singapore,Asia,8/17/2020,52350
Singapore,Asia,8/18/2020,52533
Singapore,Asia,8/19/2020,52810
Singapore,Asia,8/20/2020,53119
Singapore,Asia,8/21/2020,53651
Singapore,Asia,8/22/2020,53920
Singapore,Asia,8/23/2020,54164
Singapore,Asia,8/24/2020,54587
Singapore,Asia,8/25/2020,54816
Singapore,Asia,8/26/2020,54971
Singapore,Asia,8/27/2020,55139
Singapore,Asia,8/28/2020,55337
Singapore,Asia,8/29/2020,55447
Singapore,Asia,8/30/2020,55586
Singapore,Asia,8/31/2020,55658
Singapore,Asia,9/1/2020,55749
Singapore,Asia,9/2/2020,55891
Singapore,Asia,9/3/2020,56028
Singapore,Asia,9/4/2020,56174
Singapore,Asia,9/5/2020,56267
Singapore,Asia,9/6/2020,56333
Singapore,Asia,9/7/2020,56408
Singapore,Asia,9/8/2020,56461
Singapore,Asia,9/9/2020,56492
Singapore,Asia,9/10/2020,56558
Singapore,Asia,9/11/2020,56607
Singapore,Asia,9/12/2020,56699
Singapore,Asia,9/13/2020,56764
Singapore,Asia,9/14/2020,56802
Singapore,Asia,9/15/2020,56884
Singapore,Asia,9/16/2020,56955
Singapore,Asia,9/17/2020,57039
Singapore,Asia,9/18/2020,57071
Singapore,Asia,9/19/2020,57142
Singapore,Asia,9/20/2020,57181
Singapore,Asia,9/21/2020,57241
Singapore,Asia,9/22/2020,57262
Singapore,Asia,9/23/2020,57291
Slovakia,Europe,1/22/2020,0
Slovakia,Europe,1/23/2020,0
Slovakia,Europe,1/24/2020,0
Slovakia,Europe,1/25/2020,0
Slovakia,Europe,1/26/2020,0
Slovakia,Europe,1/27/2020,0
Slovakia,Europe,1/28/2020,0
Slovakia,Europe,1/29/2020,0
Slovakia,Europe,1/30/2020,0
Slovakia,Europe,1/31/2020,0
Slovakia,Europe,2/1/2020,0
Slovakia,Europe,2/2/2020,0
Slovakia,Europe,2/3/2020,0
Slovakia,Europe,2/4/2020,0
Slovakia,Europe,2/5/2020,0
Slovakia,Europe,2/6/2020,0
Slovakia,Europe,2/7/2020,0
Slovakia,Europe,2/8/2020,0
Slovakia,Europe,2/9/2020,0
Slovakia,Europe,2/10/2020,0
Slovakia,Europe,2/11/2020,0
Slovakia,Europe,2/12/2020,0
Slovakia,Europe,2/13/2020,0
Slovakia,Europe,2/14/2020,0
Slovakia,Europe,2/15/2020,0
Slovakia,Europe,2/16/2020,0
Slovakia,Europe,2/17/2020,0
Slovakia,Europe,2/18/2020,0
Slovakia,Europe,2/19/2020,0
Slovakia,Europe,2/20/2020,0
Slovakia,Europe,2/21/2020,0
Slovakia,Europe,2/22/2020,0
Slovakia,Europe,2/23/2020,0
Slovakia,Europe,2/24/2020,0
Slovakia,Europe,2/25/2020,0
Slovakia,Europe,2/26/2020,0
Slovakia,Europe,2/27/2020,0
Slovakia,Europe,2/28/2020,0
Slovakia,Europe,2/29/2020,0
Slovakia,Europe,3/1/2020,0
Slovakia,Europe,3/2/2020,0
Slovakia,Europe,3/3/2020,0
Slovakia,Europe,3/4/2020,0
Slovakia,Europe,3/5/2020,0
Slovakia,Europe,3/6/2020,0
Slovakia,Europe,3/7/2020,0
Slovakia,Europe,3/8/2020,0
Slovakia,Europe,3/9/2020,0
Slovakia,Europe,3/10/2020,0
Slovakia,Europe,3/11/2020,0
Slovakia,Europe,3/12/2020,0
Slovakia,Europe,3/13/2020,0
Slovakia,Europe,3/14/2020,0
Slovakia,Europe,3/15/2020,0
Slovakia,Europe,3/16/2020,0
Slovakia,Europe,3/17/2020,0
Slovakia,Europe,3/18/2020,0
Slovakia,Europe,3/19/2020,0
Slovakia,Europe,3/20/2020,0
Slovakia,Europe,3/21/2020,0
Slovakia,Europe,3/22/2020,7
Slovakia,Europe,3/23/2020,7
Slovakia,Europe,3/24/2020,7
Slovakia,Europe,3/25/2020,7
Slovakia,Europe,3/26/2020,2
Slovakia,Europe,3/27/2020,2
Slovakia,Europe,3/28/2020,2
Slovakia,Europe,3/29/2020,2
Slovakia,Europe,3/30/2020,7
Slovakia,Europe,3/31/2020,3
Slovakia,Europe,4/1/2020,3
Slovakia,Europe,4/2/2020,5
Slovakia,Europe,4/3/2020,10
Slovakia,Europe,4/4/2020,10
Slovakia,Europe,4/5/2020,10
Slovakia,Europe,4/6/2020,8
Slovakia,Europe,4/7/2020,13
Slovakia,Europe,4/8/2020,16
Slovakia,Europe,4/9/2020,23
Slovakia,Europe,4/10/2020,23
Slovakia,Europe,4/11/2020,23
Slovakia,Europe,4/12/2020,23
Slovakia,Europe,4/13/2020,107
Slovakia,Europe,4/14/2020,113
Slovakia,Europe,4/15/2020,151
Slovakia,Europe,4/16/2020,167
Slovakia,Europe,4/17/2020,175
Slovakia,Europe,4/18/2020,213
Slovakia,Europe,4/19/2020,229
Slovakia,Europe,4/20/2020,251
Slovakia,Europe,4/21/2020,258
Slovakia,Europe,4/22/2020,284
Slovakia,Europe,4/23/2020,288
Slovakia,Europe,4/24/2020,355
Slovakia,Europe,4/25/2020,386
Slovakia,Europe,4/26/2020,394
Slovakia,Europe,4/27/2020,403
Slovakia,Europe,4/28/2020,423
Slovakia,Europe,4/29/2020,484
Slovakia,Europe,4/30/2020,524
Slovakia,Europe,5/1/2020,558
Slovakia,Europe,5/2/2020,608
Slovakia,Europe,5/3/2020,619
Slovakia,Europe,5/4/2020,643
Slovakia,Europe,5/5/2020,741
Slovakia,Europe,5/6/2020,762
Slovakia,Europe,5/7/2020,806
Slovakia,Europe,5/8/2020,905
Slovakia,Europe,5/9/2020,919
Slovakia,Europe,5/10/2020,941
Slovakia,Europe,5/11/2020,959
Slovakia,Europe,5/12/2020,983
Slovakia,Europe,5/13/2020,1060
Slovakia,Europe,5/14/2020,1112
Slovakia,Europe,5/15/2020,1131
Slovakia,Europe,5/16/2020,1151
Slovakia,Europe,5/17/2020,1163
Slovakia,Europe,5/18/2020,1185
Slovakia,Europe,5/19/2020,1192
Slovakia,Europe,5/20/2020,1231
Slovakia,Europe,5/21/2020,1245
Slovakia,Europe,5/22/2020,1256
Slovakia,Europe,5/23/2020,1280
Slovakia,Europe,5/24/2020,1301
Slovakia,Europe,5/25/2020,1307
Slovakia,Europe,5/26/2020,1322
Slovakia,Europe,5/27/2020,1327
Slovakia,Europe,5/28/2020,1332
Slovakia,Europe,5/29/2020,1338
Slovakia,Europe,5/30/2020,1356
Slovakia,Europe,5/31/2020,1366
Slovakia,Europe,6/1/2020,1368
Slovakia,Europe,6/2/2020,1372
Slovakia,Europe,6/3/2020,1375
Slovakia,Europe,6/4/2020,1376
Slovakia,Europe,6/5/2020,1379
Slovakia,Europe,6/6/2020,1379
Slovakia,Europe,6/7/2020,1389
Slovakia,Europe,6/8/2020,1396
Slovakia,Europe,6/9/2020,1402
Slovakia,Europe,6/10/2020,1404
Slovakia,Europe,6/11/2020,1409
Slovakia,Europe,6/12/2020,1409
Slovakia,Europe,6/13/2020,1410
Slovakia,Europe,6/14/2020,1410
Slovakia,Europe,6/15/2020,1410
Slovakia,Europe,6/16/2020,1426
Slovakia,Europe,6/17/2020,1437
Slovakia,Europe,6/18/2020,1443
Slovakia,Europe,6/19/2020,1447
Slovakia,Europe,6/20/2020,1447
Slovakia,Europe,6/21/2020,1447
Slovakia,Europe,6/22/2020,1447
Slovakia,Europe,6/23/2020,1448
Slovakia,Europe,6/24/2020,1448
Slovakia,Europe,6/25/2020,1452
Slovakia,Europe,6/26/2020,1455
Slovakia,Europe,6/27/2020,1455
Slovakia,Europe,6/28/2020,1461
Slovakia,Europe,6/29/2020,1464
Slovakia,Europe,6/30/2020,1464
Slovakia,Europe,7/1/2020,1466
Slovakia,Europe,7/2/2020,1466
Slovakia,Europe,7/3/2020,1466
Slovakia,Europe,7/4/2020,1466
Slovakia,Europe,7/5/2020,1466
Slovakia,Europe,7/6/2020,1466
Slovakia,Europe,7/7/2020,1473
Slovakia,Europe,7/8/2020,1473
Slovakia,Europe,7/9/2020,1477
Slovakia,Europe,7/10/2020,1481
Slovakia,Europe,7/11/2020,1493
Slovakia,Europe,7/12/2020,1493
Slovakia,Europe,7/13/2020,1493
Slovakia,Europe,7/14/2020,1493
Slovakia,Europe,7/15/2020,1507
Slovakia,Europe,7/16/2020,1514
Slovakia,Europe,7/17/2020,1523
Slovakia,Europe,7/18/2020,1523
Slovakia,Europe,7/19/2020,1530
Slovakia,Europe,7/20/2020,1538
Slovakia,Europe,7/21/2020,1538
Slovakia,Europe,7/22/2020,1556
Slovakia,Europe,7/23/2020,1556
Slovakia,Europe,7/24/2020,1577
Slovakia,Europe,7/25/2020,1577
Slovakia,Europe,7/26/2020,1577
Slovakia,Europe,7/27/2020,1616
Slovakia,Europe,7/28/2020,1644
Slovakia,Europe,7/29/2020,1660
Slovakia,Europe,7/30/2020,1675
Slovakia,Europe,7/31/2020,1695
Slovakia,Europe,8/1/2020,1742
Slovakia,Europe,8/2/2020,1742
Slovakia,Europe,8/3/2020,1746
Slovakia,Europe,8/4/2020,1771
Slovakia,Europe,8/5/2020,1777
Slovakia,Europe,8/6/2020,1824
Slovakia,Europe,8/7/2020,1846
Slovakia,Europe,8/8/2020,1861
Slovakia,Europe,8/9/2020,1864
Slovakia,Europe,8/10/2020,1866
Slovakia,Europe,8/11/2020,1874
Slovakia,Europe,8/12/2020,1884
Slovakia,Europe,8/13/2020,1939
Slovakia,Europe,8/14/2020,1944
Slovakia,Europe,8/15/2020,1969
Slovakia,Europe,8/16/2020,1969
Slovakia,Europe,8/17/2020,1969
Slovakia,Europe,8/18/2020,1980
Slovakia,Europe,8/19/2020,1997
Slovakia,Europe,8/20/2020,2014
Slovakia,Europe,8/21/2020,2045
Slovakia,Europe,8/22/2020,2147
Slovakia,Europe,8/23/2020,2148
Slovakia,Europe,8/24/2020,2153
Slovakia,Europe,8/25/2020,2167
Slovakia,Europe,8/26/2020,2192
Slovakia,Europe,8/27/2020,2206
Slovakia,Europe,8/28/2020,2225
Slovakia,Europe,8/29/2020,2254
Slovakia,Europe,8/30/2020,2278
Slovakia,Europe,8/31/2020,2377
Slovakia,Europe,9/1/2020,2478
Slovakia,Europe,9/2/2020,2523
Slovakia,Europe,9/3/2020,2617
Slovakia,Europe,9/4/2020,2693
Slovakia,Europe,9/5/2020,2797
Slovakia,Europe,9/6/2020,2802
Slovakia,Europe,9/7/2020,2836
Slovakia,Europe,9/8/2020,2913
Slovakia,Europe,9/9/2020,2947
Slovakia,Europe,9/10/2020,3001
Slovakia,Europe,9/11/2020,3081
Slovakia,Europe,9/12/2020,3114
Slovakia,Europe,9/13/2020,3124
Slovakia,Europe,9/14/2020,3129
Slovakia,Europe,9/15/2020,3214
Slovakia,Europe,9/16/2020,3220
Slovakia,Europe,9/17/2020,3288
Slovakia,Europe,9/18/2020,3390
Slovakia,Europe,9/19/2020,3519
Slovakia,Europe,9/20/2020,3548
Slovakia,Europe,9/21/2020,3571
Slovakia,Europe,9/22/2020,3668
Slovakia,Europe,9/23/2020,3888
Slovenia,Europe,1/22/2020,0
Slovenia,Europe,1/23/2020,0
Slovenia,Europe,1/24/2020,0
Slovenia,Europe,1/25/2020,0
Slovenia,Europe,1/26/2020,0
Slovenia,Europe,1/27/2020,0
Slovenia,Europe,1/28/2020,0
Slovenia,Europe,1/29/2020,0
Slovenia,Europe,1/30/2020,0
Slovenia,Europe,1/31/2020,0
Slovenia,Europe,2/1/2020,0
Slovenia,Europe,2/2/2020,0
Slovenia,Europe,2/3/2020,0
Slovenia,Europe,2/4/2020,0
Slovenia,Europe,2/5/2020,0
Slovenia,Europe,2/6/2020,0
Slovenia,Europe,2/7/2020,0
Slovenia,Europe,2/8/2020,0
Slovenia,Europe,2/9/2020,0
Slovenia,Europe,2/10/2020,0
Slovenia,Europe,2/11/2020,0
Slovenia,Europe,2/12/2020,0
Slovenia,Europe,2/13/2020,0
Slovenia,Europe,2/14/2020,0
Slovenia,Europe,2/15/2020,0
Slovenia,Europe,2/16/2020,0
Slovenia,Europe,2/17/2020,0
Slovenia,Europe,2/18/2020,0
Slovenia,Europe,2/19/2020,0
Slovenia,Europe,2/20/2020,0
Slovenia,Europe,2/21/2020,0
Slovenia,Europe,2/22/2020,0
Slovenia,Europe,2/23/2020,0
Slovenia,Europe,2/24/2020,0
Slovenia,Europe,2/25/2020,0
Slovenia,Europe,2/26/2020,0
Slovenia,Europe,2/27/2020,0
Slovenia,Europe,2/28/2020,0
Slovenia,Europe,2/29/2020,0
Slovenia,Europe,3/1/2020,0
Slovenia,Europe,3/2/2020,0
Slovenia,Europe,3/3/2020,0
Slovenia,Europe,3/4/2020,0
Slovenia,Europe,3/5/2020,0
Slovenia,Europe,3/6/2020,0
Slovenia,Europe,3/7/2020,0
Slovenia,Europe,3/8/2020,0
Slovenia,Europe,3/9/2020,0
Slovenia,Europe,3/10/2020,0
Slovenia,Europe,3/11/2020,0
Slovenia,Europe,3/12/2020,0
Slovenia,Europe,3/13/2020,0
Slovenia,Europe,3/14/2020,0
Slovenia,Europe,3/15/2020,0
Slovenia,Europe,3/16/2020,0
Slovenia,Europe,3/17/2020,0
Slovenia,Europe,3/18/2020,0
Slovenia,Europe,3/19/2020,0
Slovenia,Europe,3/20/2020,0
Slovenia,Europe,3/21/2020,0
Slovenia,Europe,3/22/2020,0
Slovenia,Europe,3/23/2020,0
Slovenia,Europe,3/24/2020,0
Slovenia,Europe,3/25/2020,10
Slovenia,Europe,3/26/2020,10
Slovenia,Europe,3/27/2020,10
Slovenia,Europe,3/28/2020,10
Slovenia,Europe,3/29/2020,10
Slovenia,Europe,3/30/2020,10
Slovenia,Europe,3/31/2020,10
Slovenia,Europe,4/1/2020,10
Slovenia,Europe,4/2/2020,70
Slovenia,Europe,4/3/2020,70
Slovenia,Europe,4/4/2020,79
Slovenia,Europe,4/5/2020,79
Slovenia,Europe,4/6/2020,102
Slovenia,Europe,4/7/2020,102
Slovenia,Europe,4/8/2020,120
Slovenia,Europe,4/9/2020,128
Slovenia,Europe,4/10/2020,137
Slovenia,Europe,4/11/2020,148
Slovenia,Europe,4/12/2020,150
Slovenia,Europe,4/13/2020,152
Slovenia,Europe,4/14/2020,152
Slovenia,Europe,4/15/2020,165
Slovenia,Europe,4/16/2020,174
Slovenia,Europe,4/17/2020,174
Slovenia,Europe,4/18/2020,190
Slovenia,Europe,4/19/2020,192
Slovenia,Europe,4/20/2020,193
Slovenia,Europe,4/21/2020,197
Slovenia,Europe,4/22/2020,205
Slovenia,Europe,4/23/2020,211
Slovenia,Europe,4/24/2020,211
Slovenia,Europe,4/25/2020,219
Slovenia,Europe,4/26/2020,221
Slovenia,Europe,4/27/2020,221
Slovenia,Europe,4/28/2020,223
Slovenia,Europe,4/29/2020,230
Slovenia,Europe,4/30/2020,233
Slovenia,Europe,5/1/2020,233
Slovenia,Europe,5/2/2020,239
Slovenia,Europe,5/3/2020,241
Slovenia,Europe,5/4/2020,241
Slovenia,Europe,5/5/2020,244
Slovenia,Europe,5/6/2020,246
Slovenia,Europe,5/7/2020,247
Slovenia,Europe,5/8/2020,252
Slovenia,Europe,5/9/2020,255
Slovenia,Europe,5/10/2020,256
Slovenia,Europe,5/11/2020,256
Slovenia,Europe,5/12/2020,259
Slovenia,Europe,5/13/2020,260
Slovenia,Europe,5/14/2020,267
Slovenia,Europe,5/15/2020,270
Slovenia,Europe,5/16/2020,272
Slovenia,Europe,5/17/2020,273
Slovenia,Europe,5/18/2020,1335
Slovenia,Europe,5/19/2020,1338
Slovenia,Europe,5/20/2020,1340
Slovenia,Europe,5/21/2020,1340
Slovenia,Europe,5/22/2020,1340
Slovenia,Europe,5/23/2020,1340
Slovenia,Europe,5/24/2020,1340
Slovenia,Europe,5/25/2020,1346
Slovenia,Europe,5/26/2020,1346
Slovenia,Europe,5/27/2020,1354
Slovenia,Europe,5/28/2020,1356
Slovenia,Europe,5/29/2020,1357
Slovenia,Europe,5/30/2020,1357
Slovenia,Europe,5/31/2020,1358
Slovenia,Europe,6/1/2020,1358
Slovenia,Europe,6/2/2020,1358
Slovenia,Europe,6/3/2020,1358
Slovenia,Europe,6/4/2020,1359
Slovenia,Europe,6/5/2020,1359
Slovenia,Europe,6/6/2020,1359
Slovenia,Europe,6/7/2020,1359
Slovenia,Europe,6/8/2020,1359
Slovenia,Europe,6/9/2020,1359
Slovenia,Europe,6/10/2020,1359
Slovenia,Europe,6/11/2020,1359
Slovenia,Europe,6/12/2020,1359
Slovenia,Europe,6/13/2020,1359
Slovenia,Europe,6/14/2020,1359
Slovenia,Europe,6/15/2020,1359
Slovenia,Europe,6/16/2020,1359
Slovenia,Europe,6/17/2020,1359
Slovenia,Europe,6/18/2020,1359
Slovenia,Europe,6/19/2020,1359
Slovenia,Europe,6/20/2020,1359
Slovenia,Europe,6/21/2020,1376
Slovenia,Europe,6/22/2020,1376
Slovenia,Europe,6/23/2020,1376
Slovenia,Europe,6/24/2020,1376
Slovenia,Europe,6/25/2020,1376
Slovenia,Europe,6/26/2020,1376
Slovenia,Europe,6/27/2020,1376
Slovenia,Europe,6/28/2020,1384
Slovenia,Europe,6/29/2020,1384
Slovenia,Europe,6/30/2020,1384
Slovenia,Europe,7/1/2020,1384
Slovenia,Europe,7/2/2020,1384
Slovenia,Europe,7/3/2020,1384
Slovenia,Europe,7/4/2020,1384
Slovenia,Europe,7/5/2020,1384
Slovenia,Europe,7/6/2020,1384
Slovenia,Europe,7/7/2020,1423
Slovenia,Europe,7/8/2020,1429
Slovenia,Europe,7/9/2020,1429
Slovenia,Europe,7/10/2020,1429
Slovenia,Europe,7/11/2020,1429
Slovenia,Europe,7/12/2020,1469
Slovenia,Europe,7/13/2020,1473
Slovenia,Europe,7/14/2020,1488
Slovenia,Europe,7/15/2020,1501
Slovenia,Europe,7/16/2020,1522
Slovenia,Europe,7/17/2020,1522
Slovenia,Europe,7/18/2020,1568
Slovenia,Europe,7/19/2020,1568
Slovenia,Europe,7/20/2020,1603
Slovenia,Europe,7/21/2020,1625
Slovenia,Europe,7/22/2020,1648
Slovenia,Europe,7/23/2020,1661
Slovenia,Europe,7/24/2020,1678
Slovenia,Europe,7/25/2020,1678
Slovenia,Europe,7/26/2020,1678
Slovenia,Europe,7/27/2020,1733
Slovenia,Europe,7/28/2020,1742
Slovenia,Europe,7/29/2020,1761
Slovenia,Europe,7/30/2020,1780
Slovenia,Europe,7/31/2020,1797
Slovenia,Europe,8/1/2020,1821
Slovenia,Europe,8/2/2020,1826
Slovenia,Europe,8/3/2020,1831
Slovenia,Europe,8/4/2020,1854
Slovenia,Europe,8/5/2020,1884
Slovenia,Europe,8/6/2020,1909
Slovenia,Europe,8/7/2020,1927
Slovenia,Europe,8/8/2020,1927
Slovenia,Europe,8/9/2020,1927
Slovenia,Europe,8/10/2020,1960
Slovenia,Europe,8/11/2020,1960
Slovenia,Europe,8/12/2020,1960
Slovenia,Europe,8/13/2020,1960
Slovenia,Europe,8/14/2020,2027
Slovenia,Europe,8/15/2020,2042
Slovenia,Europe,8/16/2020,2051
Slovenia,Europe,8/17/2020,2052
Slovenia,Europe,8/18/2020,2052
Slovenia,Europe,8/19/2020,2079
Slovenia,Europe,8/20/2020,2079
Slovenia,Europe,8/21/2020,2079
Slovenia,Europe,8/22/2020,2079
Slovenia,Europe,8/23/2020,2079
Slovenia,Europe,8/24/2020,2122
Slovenia,Europe,8/25/2020,2139
Slovenia,Europe,8/26/2020,2170
Slovenia,Europe,8/27/2020,2199
Slovenia,Europe,8/28/2020,2236
Slovenia,Europe,8/29/2020,2268
Slovenia,Europe,8/30/2020,2283
Slovenia,Europe,8/31/2020,2296
Slovenia,Europe,9/1/2020,2323
Slovenia,Europe,9/2/2020,2359
Slovenia,Europe,9/3/2020,2402
Slovenia,Europe,9/4/2020,2440
Slovenia,Europe,9/5/2020,2483
Slovenia,Europe,9/6/2020,2483
Slovenia,Europe,9/7/2020,2530
Slovenia,Europe,9/8/2020,2533
Slovenia,Europe,9/9/2020,2587
Slovenia,Europe,9/10/2020,2620
Slovenia,Europe,9/11/2020,2662
Slovenia,Europe,9/12/2020,2699
Slovenia,Europe,9/13/2020,2730
Slovenia,Europe,9/14/2020,2730
Slovenia,Europe,9/15/2020,2789
Slovenia,Europe,9/16/2020,2844
Slovenia,Europe,9/17/2020,2897
Slovenia,Europe,9/18/2020,2939
Slovenia,Europe,9/19/2020,2981
Slovenia,Europe,9/20/2020,3023
Slovenia,Europe,9/21/2020,3048
Slovenia,Europe,9/22/2020,3048
Slovenia,Europe,9/23/2020,3168
Somalia,Africa,1/22/2020,0
Somalia,Africa,1/23/2020,0
Somalia,Africa,1/24/2020,0
Somalia,Africa,1/25/2020,0
Somalia,Africa,1/26/2020,0
Somalia,Africa,1/27/2020,0
Somalia,Africa,1/28/2020,0
Somalia,Africa,1/29/2020,0
Somalia,Africa,1/30/2020,0
Somalia,Africa,1/31/2020,0
Somalia,Africa,2/1/2020,0
Somalia,Africa,2/2/2020,0
Somalia,Africa,2/3/2020,0
Somalia,Africa,2/4/2020,0
Somalia,Africa,2/5/2020,0
Somalia,Africa,2/6/2020,0
Somalia,Africa,2/7/2020,0
Somalia,Africa,2/8/2020,0
Somalia,Africa,2/9/2020,0
Somalia,Africa,2/10/2020,0
Somalia,Africa,2/11/2020,0
Somalia,Africa,2/12/2020,0
Somalia,Africa,2/13/2020,0
Somalia,Africa,2/14/2020,0
Somalia,Africa,2/15/2020,0
Somalia,Africa,2/16/2020,0
Somalia,Africa,2/17/2020,0
Somalia,Africa,2/18/2020,0
Somalia,Africa,2/19/2020,0
Somalia,Africa,2/20/2020,0
Somalia,Africa,2/21/2020,0
Somalia,Africa,2/22/2020,0
Somalia,Africa,2/23/2020,0
Somalia,Africa,2/24/2020,0
Somalia,Africa,2/25/2020,0
Somalia,Africa,2/26/2020,0
Somalia,Africa,2/27/2020,0
Somalia,Africa,2/28/2020,0
Somalia,Africa,2/29/2020,0
Somalia,Africa,3/1/2020,0
Somalia,Africa,3/2/2020,0
Somalia,Africa,3/3/2020,0
Somalia,Africa,3/4/2020,0
Somalia,Africa,3/5/2020,0
Somalia,Africa,3/6/2020,0
Somalia,Africa,3/7/2020,0
Somalia,Africa,3/8/2020,0
Somalia,Africa,3/9/2020,0
Somalia,Africa,3/10/2020,0
Somalia,Africa,3/11/2020,0
Somalia,Africa,3/12/2020,0
Somalia,Africa,3/13/2020,0
Somalia,Africa,3/14/2020,0
Somalia,Africa,3/15/2020,0
Somalia,Africa,3/16/2020,0
Somalia,Africa,3/17/2020,0
Somalia,Africa,3/18/2020,0
Somalia,Africa,3/19/2020,0
Somalia,Africa,3/20/2020,0
Somalia,Africa,3/21/2020,0
Somalia,Africa,3/22/2020,0
Somalia,Africa,3/23/2020,0
Somalia,Africa,3/24/2020,0
Somalia,Africa,3/25/2020,0
Somalia,Africa,3/26/2020,0
Somalia,Africa,3/27/2020,0
Somalia,Africa,3/28/2020,0
Somalia,Africa,3/29/2020,0
Somalia,Africa,3/30/2020,0
Somalia,Africa,3/31/2020,1
Somalia,Africa,4/1/2020,1
Somalia,Africa,4/2/2020,1
Somalia,Africa,4/3/2020,1
Somalia,Africa,4/4/2020,1
Somalia,Africa,4/5/2020,1
Somalia,Africa,4/6/2020,1
Somalia,Africa,4/7/2020,1
Somalia,Africa,4/8/2020,1
Somalia,Africa,4/9/2020,1
Somalia,Africa,4/10/2020,1
Somalia,Africa,4/11/2020,1
Somalia,Africa,4/12/2020,2
Somalia,Africa,4/13/2020,2
Somalia,Africa,4/14/2020,2
Somalia,Africa,4/15/2020,2
Somalia,Africa,4/16/2020,2
Somalia,Africa,4/17/2020,2
Somalia,Africa,4/18/2020,2
Somalia,Africa,4/19/2020,3
Somalia,Africa,4/20/2020,4
Somalia,Africa,4/21/2020,4
Somalia,Africa,4/22/2020,4
Somalia,Africa,4/23/2020,8
Somalia,Africa,4/24/2020,8
Somalia,Africa,4/25/2020,8
Somalia,Africa,4/26/2020,10
Somalia,Africa,4/27/2020,10
Somalia,Africa,4/28/2020,19
Somalia,Africa,4/29/2020,20
Somalia,Africa,4/30/2020,31
Somalia,Africa,5/1/2020,31
Somalia,Africa,5/2/2020,34
Somalia,Africa,5/3/2020,44
Somalia,Africa,5/4/2020,61
Somalia,Africa,5/5/2020,75
Somalia,Africa,5/6/2020,87
Somalia,Africa,5/7/2020,106
Somalia,Africa,5/8/2020,106
Somalia,Africa,5/9/2020,110
Somalia,Africa,5/10/2020,118
Somalia,Africa,5/11/2020,121
Somalia,Africa,5/12/2020,126
Somalia,Africa,5/13/2020,130
Somalia,Africa,5/14/2020,135
Somalia,Africa,5/15/2020,135
Somalia,Africa,5/16/2020,148
Somalia,Africa,5/17/2020,152
Somalia,Africa,5/18/2020,163
Somalia,Africa,5/19/2020,178
Somalia,Africa,5/20/2020,188
Somalia,Africa,5/21/2020,204
Somalia,Africa,5/22/2020,204
Somalia,Africa,5/23/2020,204
Somalia,Africa,5/24/2020,204
Somalia,Africa,5/25/2020,235
Somalia,Africa,5/26/2020,253
Somalia,Africa,5/27/2020,265
Somalia,Africa,5/28/2020,310
Somalia,Africa,5/29/2020,310
Somalia,Africa,5/30/2020,327
Somalia,Africa,5/31/2020,348
Somalia,Africa,6/1/2020,361
Somalia,Africa,6/2/2020,361
Somalia,Africa,6/3/2020,406
Somalia,Africa,6/4/2020,418
Somalia,Africa,6/5/2020,418
Somalia,Africa,6/6/2020,431
Somalia,Africa,6/7/2020,441
Somalia,Africa,6/8/2020,470
Somalia,Africa,6/9/2020,489
Somalia,Africa,6/10/2020,506
Somalia,Africa,6/11/2020,532
Somalia,Africa,6/12/2020,532
Somalia,Africa,6/13/2020,559
Somalia,Africa,6/14/2020,577
Somalia,Africa,6/15/2020,622
Somalia,Africa,6/16/2020,649
Somalia,Africa,6/17/2020,685
Somalia,Africa,6/18/2020,724
Somalia,Africa,6/19/2020,724
Somalia,Africa,6/20/2020,751
Somalia,Africa,6/21/2020,782
Somalia,Africa,6/22/2020,818
Somalia,Africa,6/23/2020,818
Somalia,Africa,6/24/2020,829
Somalia,Africa,6/25/2020,868
Somalia,Africa,6/26/2020,868
Somalia,Africa,6/27/2020,868
Somalia,Africa,6/28/2020,887
Somalia,Africa,6/29/2020,910
Somalia,Africa,6/30/2020,910
Somalia,Africa,7/1/2020,932
Somalia,Africa,7/2/2020,951
Somalia,Africa,7/3/2020,951
Somalia,Africa,7/4/2020,973
Somalia,Africa,7/5/2020,1014
Somalia,Africa,7/6/2020,1051
Somalia,Africa,7/7/2020,1096
Somalia,Africa,7/8/2020,1147
Somalia,Africa,7/9/2020,1209
Somalia,Africa,7/10/2020,1209
Somalia,Africa,7/11/2020,1264
Somalia,Africa,7/12/2020,1264
Somalia,Africa,7/13/2020,1343
Somalia,Africa,7/14/2020,1380
Somalia,Africa,7/15/2020,1425
Somalia,Africa,7/16/2020,1444
Somalia,Africa,7/17/2020,1444
Somalia,Africa,7/18/2020,1452
Somalia,Africa,7/19/2020,1457
Somalia,Africa,7/20/2020,1462
Somalia,Africa,7/21/2020,1464
Somalia,Africa,7/22/2020,1495
Somalia,Africa,7/23/2020,1499
Somalia,Africa,7/24/2020,1499
Somalia,Africa,7/25/2020,1521
Somalia,Africa,7/26/2020,1521
Somalia,Africa,7/27/2020,1543
Somalia,Africa,7/28/2020,1562
Somalia,Africa,7/29/2020,1562
Somalia,Africa,7/30/2020,1562
Somalia,Africa,7/31/2020,1562
Somalia,Africa,8/1/2020,1562
Somalia,Africa,8/2/2020,1598
Somalia,Africa,8/3/2020,1598
